sterols	CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2[*]	FPXSXMFOYWRHDX-UHFFFAOYSA-N
succinate	O=C([O-])CCC(=O)[O-]	KDYFGRWQOYBRFD-UHFFFAOYSA-L
succinic semialdehyde	O=CCCC(=O)[O-]	UIUJIQZEACWQSV-UHFFFAOYSA-M
succinyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)[O-]	VNOYUJKHFWYWIR-ITIYDSSPSA-I
sucrose	OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	CZMRCDWAGMRECN-UGDNZRGBSA-N
sulphate	O=S(=O)([O-])[O-]	QAOWNCQODCNURD-UHFFFAOYSA-L
sulphite	O=S([O-])O	LSNNMFCWUKXFEE-UHFFFAOYSA-M
superoxide	[O][O-]	MXDZWXWHPVATGF-UHFFFAOYSA-N
tRNA(Ala)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Arg)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Asn)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Asp)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Cys)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Gln)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Glu)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Gly)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(His)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Ile)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Leu)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Lys)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Met)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Phe)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Pro)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Ser)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Thr)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Trp)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Tyr)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
tRNA(Val)	[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
taurine	[NH3+]CCS(=O)(=O)[O-]	XOAAWQZATWQOTB-UHFFFAOYSA-N
taurocholate	C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O	WBWWGRHZICKQGZ-HZAMXZRMSA-M
taurocholic acid	C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O	WBWWGRHZICKQGZ-HZAMXZRMSA-M
tetracosanoyl-CoA	CCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	MOYMQYZWIUKGGY-JBKAVQFISA-N
tetradecaprenyl diphosphate	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	WHKGBQNORGVQHY-UHFFFAOYSA-N
tetrahydropteroyltri-L-glutamic acid	Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1)CN2	RXWVHRYZTWZATH-XSLAGTTESA-J
tetrathionate	O=S(=O)([O-])SSS(=O)(=O)[O-]	HPQYKCJIWQFJMS-UHFFFAOYSA-L
thiamine	Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1	JZRWCGZRTZMZEH-UHFFFAOYSA-N
thiamine(1+) triphosphate(4-)	Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1	IWLROWZYZPNOFC-UHFFFAOYSA-K
thiocyanate	N#CS	ZMZDMBWJUHKJPS-UHFFFAOYSA-N
thiosulfate		DHCDFWKWKRSZHF-UHFFFAOYSA-M
thymidine	Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O	IQFYYKKMVGJFEH-XLPZGREQSA-N
thymidine 3'-monophosphate	Cc1cn([C@H]2C[C@H](OP(=O)([O-])[O-])[C@@H](CO)O2)c(=O)[nH]c1=O	XXYIANZGUOSQHY-XLPZGREQSA-L
thymidine 5'-monophosphate		GYOZYWVXFNDGLU-XLPZGREQSA-N
thymine	Cc1c[nH]c(=O)[nH]c1=O	RWQNBRDOKXIBIV-UHFFFAOYSA-N
trans-2,cis-7-hexadecadienoyl-CoA	CCCCCCCC/C=C\CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	YQARRKBGBKPBCX-DVZFGLDUSA-N
trans-2,cis-7-tetradecadienoyl-CoA	CCCCCCCC/C=C\C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	JVEFYXPCQBMMAA-ZMLWRGBOSA-N
trans-2,cis-9-hexadecadienoyl-CoA	CCCCCC/C=C\CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	BEQWCBBSKHMRCA-HENMZMGOSA-J
trans-2,cis-9-octadecadienoyl-CoA	CCCCC/C=C\C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	YECLLIMZHNYFCK-RRNJGNTNSA-N
trans-2,trans-4-dodecadienoyl-CoA	CCCCC/C=C\C/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	KEPSPLQXVPROMK-ASJCJLDXSA-N
trans-2,trans-4-tetradecadienoyl-CoA	CCCCCCCCC/C=C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	ULOGSHZMDLRQRY-INBGBNCRSA-J
trans-3,cis-5-dodecadienoyl-CoA	CCCCCC/C=C\C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	ARQUZFJQPYWSSL-IAMYAYMBSA-N
trans-3,cis-5-tetradecadienoyl-CoA	CCCCCCCC/C=C\C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	QADUDNMSWUFMGZ-ROGIYNEGSA-N
trans-3-Chloroacrylic acid	O=C(O)C=CCl	MHMUCYJKZUZMNJ-UHFFFAOYSA-N
trans-3-Chloroallyl aldehyde	O=C/C=C/Cl	ZSOPPQGHWJVKJB-OWOJBTEDSA-N
trans-4-hydroxy-L-proline	O=C1N=C2NC(=O)NC2(O)C(=O)N1	LTQYPAVLAYVKTK-UHFFFAOYSA-N
trans-aconitate	O=C([O-])/C=C(\CC(=O)[O-])C(=O)[O-]	GTZCVFVGUGFEME-HNQUOIGGSA-K
trans-but-2-enoyl-ACP	C/C=C/C(=O)S[*]	
trans-dec-2-enoyl-CoA	CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	MGNBGCRQQFMNBM-YJHHLLFWSA-J
trans-docos-2-enoyl-CoA	CCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O	KRTIFNFQCJTGMV-DYAVHEMFSA-J
trans-dodec-2-enoyl-CoA	CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	IRFYVBULXZMEDE-DEEZISNZSA-J
trans-hex-2-enoyl-ACP	CCC/C=C/C(=O)S[*]	
trans-hex-2-enoyl-CoA	CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	OINXHIBNZUUIMR-IXUYQXAASA-N
trans-hexacos-2-enoyl-CoA	CCCCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	GGUUXBBWTGIIGE-KESUDTCVSA-N
trans-hexadec-2-enoyl-CoA	CCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O	JUPAQFRKPHPXLD-MSHHSVQMSA-N
trans-oct-2-enoyl-CoA	CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	CPSDNAXXKWVYIY-NTLMCJQISA-N
trans-octadec-2-enoyl-CoA	CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	NBCCUIHOHUKBMK-ZDDAFBBHSA-N
trans-tetracos-2-enoyl-CoA	CCCCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	UVJKZCSQLMWPMV-LQJAWXTISA-N
trans-tetradec-2-enoyl-CoA	CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	MBCVYCOKMMMWLX-YYMFEJJQSA-J
trans-tetradec-3-enoyl-CoA	CCCCCCCCCC/C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	SSOCUKXLUZQJHU-CTFJFIKLSA-N
trehalose	OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	HDTRYLNUVZCQOY-LIZSDCNHSA-N
tridecaprenyl diphosphate	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	DZNALTJEOIIEJL-UHFFFAOYSA-N
triglyceride (1-16:0, 2-16:1, 3-16:0)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	FEKLSEFRUGWUOS-DLOIZKPKSA-N
triglyceride (1-16:0, 2-16:1, 3-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC	RUOVJPPUXXFZPC-YZEIBMOJSA-N
triglyceride (1-16:0, 2-16:1, 3-18:0)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC	YSNGWXHIKNKBNE-NURROHNTSA-N
triglyceride (1-16:0, 2-18:1, 3-16:0)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	YHMDGPZOSGBQRH-YYSBDVFPSA-N
triglyceride (1-16:0, 2-18:1, 3-18:0)	CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	XWOGDCXWTYZPKJ-QCSIWSIHSA-N
triglyceride (1-16:1, 2-16:1, 3-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC	SKGWNZXOCSYJQL-BUTYCLJRSA-N
triglyceride (1-16:1, 2-16:1, 3-18:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC	UFHNZOACKFBCOM-YXKNDSBASA-N
triglyceride (1-16:1, 2-18:1, 3-18:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC	YBWITEZBUYUNFC-GUIYCBLGSA-N
triglyceride (1-18:0, 2-16:1, 3-16:1)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC	QEZWFCZNHWUARW-XQCAQTCHSA-N
triglyceride (1-18:0, 2-16:1, 3-18:0)	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC	CDKITPQUODTFLF-FQFQCYJKSA-N
triglyceride (1-18:0, 2-18:1, 3-16:0)	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC	NPCZZYKITFKRQZ-FQUZZJBASA-N
triglyceride (1-18:0, 2-18:1, 3-18:0)	[*]C(=O)OCC(COC([*])=O)OC([*])=O	
triglyceride (1-18:1, 2-16:1, 3-18:1)	CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC	OGWGRVYSSZTIHF-UMKJBRFDSA-N
triglyceride (1-18:1, 2-18:1, 3-16:0)	CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	HYQDVSFOHNVBHQ-RXBOFXCQSA-N
triglyceride (1-18:1, 2-18:1, 3-18:1)	CCCCCC/C=C\CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCC	VCOQISMTLHMNRY-HGKIKGFLSA-N
triglyceride backbone	[*]C(=O)OCC(COC([*])=O)OC([*])=O	
trimethylenediamine	[NH3+]CCC[NH3+]	XFNJVJPLKCPIBV-UHFFFAOYSA-P
triphosphate	O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])[O-]	UNXRWKVEANCORM-UHFFFAOYSA-I
trithionate	O=S(=O)([O-])SS(=O)(=O)[O-]	KRURGYOKPVLRHQ-UHFFFAOYSA-L
tryptophol	OCCc1c[nH]c2ccccc12	MBBOMCVGYCRMEA-UHFFFAOYSA-N
turanose	O=C(CO)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CO	RULSWEULPANCDV-PIXUTMIVSA-N
tyrosol	OCCc1ccc(O)cc1	YCCILVSKPBXVIP-UHFFFAOYSA-N
ubiquinol-6	COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC	DYOSCPIQEYRQEO-LPHQIWJTSA-N
ubiquinone-6	COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O	GXNFPEOUKFOTKY-LPHQIWJTSA-N
undecaprenyl diphosphate	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	NTXGVHCCXVHYCL-UHFFFAOYSA-N
uracil	O=c1cc[nH]c(=O)[nH]1	ISAKRJDGNUQOIC-UHFFFAOYSA-N
urea	NC(N)=O	XSQUKJJJFZCRTK-UHFFFAOYSA-N
urea-1-carboxylic acid	NC(=O)NC(=O)[O-]	AVWRKZWQTYIKIY-UHFFFAOYSA-M
ureidoglycolic acid	NC(=O)NC(O)C(=O)O	NWZYYCVIOKVTII-UHFFFAOYSA-N
uridine	O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1	DRTQHJPVMGBUCF-XVFCMESISA-N
uridine 2'-phosphate	O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OP(=O)([O-])[O-])c(=O)[nH]1	HQIDPEYTETUCNF-XVFCMESISA-L
uroporphyrinogen	O=C([O-])CCc1c2[nH]c(c1CC(=O)[O-])Cc1[nH]c(c(CC(=O)[O-])c1CCC(=O)[O-])Cc1[nH]c(c(CC(=O)[O-])c1CCC(=O)[O-])Cc1[nH]c(c(CCC(=O)[O-])c1CC(=O)[O-])C2	HUHWZXWWOFSFKF-UHFFFAOYSA-F
xanthosine	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1	UBORTCNDUKBEOP-UUOKFMHZSA-N
xanthosine-5-phosphate	O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1	DCTLYFZHFGENCW-UUOKFMHZSA-L
xanthurenate	O=C([O-])c1cc(O)c2cccc(O)c2n1	FBZONXHGGPHHIY-UHFFFAOYSA-M
xylitol	OC[C@H](O)[C@@H](O)[C@H](O)CO	HEBKCHPVOIAQTA-SCDXWVJYSA-N
zymosterol	CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C[C@@H]1CC3	CGSJXLIKVBJVRY-XTGBIJOFSA-N
zymosterol intermediate 1a	CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(CO)[C@@H]1CC3	ORZKEIGPXNMCHC-BZBPNLPVSA-N
zymosterol intermediate 1b	CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C=O)[C@@H]1CC3	ZLQSSFNCEUGGJF-BZBPNLPVSA-N
zymosterol intermediate 1c	CC(=O)C1[C@@H](O)CC[C@]2(C)C3=C(CC[C@@H]12)[C@@H]1CC[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC3	GGLAWNOISZYLHT-FICDAWEZSA-N
zymosterol intermediate 2	CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CCC(=O)C[C@@H]1CC3	AUNLIRXIJAVBNM-ZSBATXSLSA-N
zymosteryl oleate	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H]1CC[C@]2(C)C3=C(CC[C@H]2C1)[C@@H]1CC[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC3	UQDRGTMESOOVKB-LBIJMCEOSA-N
zymosteryl palmitoleate	CCCCCC/C=C\CCCCCCCC(=O)O[C@H]1CC[C@]2(C)C3=C(CC[C@H]2C1)[C@@H]1CC[C@H]([C@H](C)CCC=C(C)C)[C@@]1(C)CC3	RKBOCYGCMVZAEZ-MMBTXPDKSA-N
